Dataset Type,Socrata ID,Socrata API ID,Dataset Title,Full Field Name,Source Field Name,API Field Name,Description,Data Type,Category,Subcategory,Provider,Notes on Description
1,37wu-kn3g,p3jp-z4tq,Charity Filed Financial Information in Colorado,extensionFiled,extensionFiled,extensionfiled,"If extension was filed, then ‘Y’",Checkbox,,,CDOS,
1,37wu-kn3g,p3jp-z4tq,Charity Filed Financial Information in Colorado,consolidatedRegistrationStatement,consolidatedRegistrationStatement,consolidatedregistrationstatement,Is organization’s registration a consolidated Registration statement (‘Y’ or ’N’),Checkbox,,,CDOS,
1,37wu-kn3g,p3jp-z4tq,Charity Filed Financial Information in Colorado,fiscalYearBeginning,fiscalYearBeginning,fiscalyearbeginning,Beginning tax year this report covers,Date & Time,,,CDOS,
1,37wu-kn3g,p3jp-z4tq,Charity Filed Financial Information in Colorado,fiscalYearEnding,fiscalYearEnding,fiscalyearending,Ending tax year this report covers,Date & Time,,,CDOS,
1,37wu-kn3g,p3jp-z4tq,Charity Filed Financial Information in Colorado,newCharity,newCharity,newcharity,"If organization is providing estimates because charity is new, then ‘Y’",Checkbox,,,CDOS,
1,37wu-kn3g,p3jp-z4tq,Charity Filed Financial Information in Colorado,outsideProfessionalFundraiserFees,outsideProfessionalFundraiserFees,outsideprofessionalfundraiserfees,Outside professional fundraisers fees,Number,,,CDOS,
1,37wu-kn3g,p3jp-z4tq,Charity Filed Financial Information in Colorado,totalContributionsRaisedPreviousYear,totalContributionsRaisedPreviousYear,totalcontributionsraisedpreviousyear,Total contributions raised in previous year,Number,,,CDOS,
1,37wu-kn3g,p3jp-z4tq,Charity Filed Financial Information in Colorado,totalFundraisingExpensesPreviousYear,totalFundraisingExpensesPreviousYear,totalfundraisingexpensespreviousyear,Total fundraising expenses in previous year,Number,,,CDOS,
1,37wu-kn3g,p3jp-z4tq,Charity Filed Financial Information in Colorado,totalManagementGeneralExpensesPreviousYear,totalManagementGeneralExpensesPreviousYear,totalmanagementgeneralexpensespreviousyear,Total management and general expenses in previous year,Number,,,CDOS,
1,37wu-kn3g,p3jp-z4tq,Charity Filed Financial Information in Colorado,expensesDividedByContributions,expensesDividedByContributions,expensesdividedbycontributions,Total fundraising expenses divided by total contributions,Number,,,CDOS,
1,37wu-kn3g,p3jp-z4tq,Charity Filed Financial Information in Colorado,totalExpensesPlusManagementGeneralDividedByContributions,totalExpensesPlusManagementGeneralDividedByContributions,totalexpensesplusmanagementgeneraldividedbycontributions,(Total fundraising expenses + total management and general expenses) divided by total contributions,Number,,,CDOS,
1,37wu-kn3g,p3jp-z4tq,Charity Filed Financial Information in Colorado,relatedOrganizations,relatedOrganizations,relatedorganizations,Name of related organization,Plain Text,,,CDOS,
1,37wu-kn3g,p3jp-z4tq,Charity Filed Financial Information in Colorado,relatedToOtherOrganization,relatedToOtherOrganization,relatedtootherorganization,"If organization is related to any other organization, then ‘Y’",Checkbox,,,CDOS,
1,37wu-kn3g,p3jp-z4tq,Charity Filed Financial Information in Colorado,relatedOrganizationTaxExempt,relatedOrganizationTaxExempt,relatedorganizationtaxexempt,"If related organization is tax exempt, then ‘Y’",Checkbox,,,CDOS,
1,37wu-kn3g,p3jp-z4tq,Charity Filed Financial Information in Colorado,solicitedNonTaxDeductibleGifts,solicitedNonTaxDeductibleGifts,solicitednontaxdeductiblegifts,"If organization solicited any non-tax deductible gifts or contributions, then ‘Y’",Checkbox,,,CDOS,
1,37wu-kn3g,p3jp-z4tq,Charity Filed Financial Information in Colorado,statedGiftNotTaxDeductible,statedGiftNotTaxDeductible,statedgiftnottaxdeductible,"If organization state clearly gifts or contributions were not tax deductible, then ‘Y’",Checkbox,,,CDOS,
1,37wu-kn3g,p3jp-z4tq,Charity Filed Financial Information in Colorado,revenueFromContibutions,revenueFromContibutions,revenuefromcontibutions,Revenue from contributions,Number,,,CDOS,
1,37wu-kn3g,p3jp-z4tq,Charity Filed Financial Information in Colorado,revenueFromGovernment,revenueFromGovernment,revenuefromgovernment,Revenue from government,Number,,,CDOS,
1,37wu-kn3g,p3jp-z4tq,Charity Filed Financial Information in Colorado,programServiceRevenue,programServiceRevenue,programservicerevenue,Program service revenue,Number,,,CDOS,
1,37wu-kn3g,p3jp-z4tq,Charity Filed Financial Information in Colorado,revenueFromInvestments,revenueFromInvestments,revenuefrominvestments,Revenue from investments,Number,,,CDOS,
1,37wu-kn3g,p3jp-z4tq,Charity Filed Financial Information in Colorado,revenueFromSpecialEvents,revenueFromSpecialEvents,revenuefromspecialevents,Revenue from special events and activities,Number,,,CDOS,
1,37wu-kn3g,p3jp-z4tq,Charity Filed Financial Information in Colorado,revenueFromSales,revenueFromSales,revenuefromsales,Revenue from sales,Number,,,CDOS,
1,37wu-kn3g,p3jp-z4tq,Charity Filed Financial Information in Colorado,revenueOther,revenueOther,revenueother,Other revenue,Number,,,CDOS,
1,37wu-kn3g,p3jp-z4tq,Charity Filed Financial Information in Colorado,revenueTotal,revenueTotal,revenuetotal,Total of all revenues,Number,,,CDOS,
1,37wu-kn3g,p3jp-z4tq,Charity Filed Financial Information in Colorado,expensesFromProgramServices,expensesFromProgramServices,expensesfromprogramservices,Expenses from program services,Number,,,CDOS,
1,37wu-kn3g,p3jp-z4tq,Charity Filed Financial Information in Colorado,expensesFromAdministrativeOther,expensesFromAdministrativeOther,expensesfromadministrativeother,Administrative and other general expenses,Number,,,CDOS,
1,37wu-kn3g,p3jp-z4tq,Charity Filed Financial Information in Colorado,expensesFundraising,expensesFundraising,expensesfundraising,Fundraising expenses,Number,,,CDOS,
1,37wu-kn3g,p3jp-z4tq,Charity Filed Financial Information in Colorado,expensesAffiliates,expensesAffiliates,expensesaffiliates,Payment to affiliates expenses,Number,,,CDOS,
1,37wu-kn3g,p3jp-z4tq,Charity Filed Financial Information in Colorado,expensesOther,expensesOther,expensesother,Other expenses,Number,,,CDOS,
1,37wu-kn3g,p3jp-z4tq,Charity Filed Financial Information in Colorado,expensesOtherComment,expensesOtherComment,expensesothercomment,Other expenses comment,Plain Text,,,CDOS,
1,37wu-kn3g,p3jp-z4tq,Charity Filed Financial Information in Colorado,expensesTotal,expensesTotal,expensestotal,Total of all expenses,Number,,,CDOS,
1,37wu-kn3g,p3jp-z4tq,Charity Filed Financial Information in Colorado,endOfYearAssests,endOfYearAssests,endofyearassests,Total end of year assets,Number,,,CDOS,
1,37wu-kn3g,p3jp-z4tq,Charity Filed Financial Information in Colorado,endOfYearTotalLiabilities,endOfYearTotalLiabilities,endofyeartotalliabilities,Total end of year liabilities,Number,,,CDOS,
1,37wu-kn3g,p3jp-z4tq,Charity Filed Financial Information in Colorado,endOfYearAssestsMinusLiabilities,endOfYearAssestsMinusLiabilities,endofyearassestsminusliabilities,End of year assets minus end of year liabilities,Number,,,CDOS,
1,37wu-kn3g,p3jp-z4tq,Charity Filed Financial Information in Colorado,unrestrictedAssests,unrestrictedAssests,unrestrictedassests,Unrestricted assets,Number,,,CDOS,
1,37wu-kn3g,p3jp-z4tq,Charity Filed Financial Information in Colorado,temporarilyRestrictedAssets,temporarilyRestrictedAssets,temporarilyrestrictedassets,Temporarily restricted assets,Number,,,CDOS,
1,37wu-kn3g,p3jp-z4tq,Charity Filed Financial Information in Colorado,permanentlyRestrictedAssets,permanentlyRestrictedAssets,permanentlyrestrictedassets,Permanently restricted assets,Number,,,CDOS,
1,37wu-kn3g,p3jp-z4tq,Charity Filed Financial Information in Colorado,publicBenefitCorporation,publicBenefitCorporation,publicbenefitcorporation,If organization is a pbc or not,Checkbox,,,CDOS,
1,37wu-kn3g,p3jp-z4tq,Charity Filed Financial Information in Colorado,pbcRecordingMethod,pbcRecordingMethod,pbcrecordingmethod,"For PBC organizations, recording method 'accrual', 'cas', or customer input.",Plain Text,,,CDOS,
1,37wu-kn3g,p3jp-z4tq,Charity Filed Financial Information in Colorado,pbcPromotedBenefit,pbcPromotedBenefit,pbcpromotedbenefit,"For PBC organizations, promoted benefit information",Plain Text,,,CDOS,
1,37wu-kn3g,p3jp-z4tq,Charity Filed Financial Information in Colorado,pbcIssuesStockShares,pbcIssuesStockShares,pbcissuesstockshares,"For PBC organizations, whether the organization issues stock shares (boolean or null if non-pbc)",Checkbox,,,CDOS,
1,37wu-kn3g,p3jp-z4tq,Charity Filed Financial Information in Colorado,pbcStockSharesAvailable,pbcStockSharesAvailable,pbcstocksharesavailable,"For PBC organizations, number of stock shares available",Plain Text,,,CDOS,
1,37wu-kn3g,p3jp-z4tq,Charity Filed Financial Information in Colorado,pbcBenefitReportSent,pbcBenefitReportSent,pbcbenefitreportsent,"For PBC organizations, whether benefit report was sent to stockholders (y, n, n/a, null if non-pbc)",Plain Text,,,CDOS,
1,37wu-kn3g,p3jp-z4tq,Charity Filed Financial Information in Colorado,pbcAnnualBenefitReport,pbcAnnualBenefitReport,pbcannualbenefitreport,"For PBC organizations, instructions on obtaining the annual benefit report",Plain Text,,,CDOS,
1,37wu-kn3g,p3jp-z4tq,Charity Filed Financial Information in Colorado,conflictOfInterest,conflictOfInterest,conflictofinterest,"Paid Solicitor Conflict of Interest (boolean, null if not a paid solicitor)",Checkbox,,,CDOS,
1,37wu-kn3g,p3jp-z4tq,Charity Filed Financial Information in Colorado,conflictOfInterestAffirmation,conflictOfInterestAffirmation,conflictofinterestaffirmation,Paid Solicitor Conflict of Interest affirmation (boolean or null if not a paid solicitor),Checkbox,,,CDOS,
1,37wu-kn3g,p3jp-z4tq,Charity Filed Financial Information in Colorado,legalBusinessFormation,legalBusinessFormation,legalbusinessformation,Legal Business Formation,Plain Text,,,CDOS,
2,3bgg-gcfa,sms6-dzsz,Highway Traffic Counts in Colorado 2015,endRefPt,ENDREFPT,endrefpt,A Linear Reference Number or Address Key (to the Thousandth of a Mile) Representing the Ending Point of a roadway Segment. A Unique Landmark Location (not the running measure) or (maybe a one-time true end measure) of a segment along a State Route.,Number,,,CDOT,
2,3bgg-gcfa,sms6-dzsz,Highway Traffic Counts in Colorado 2015,theGeom,the_geom,the_geom,Auto generated field containing the geometry of each item. Users note that this field may or may not be completely accurate. It is recommended for the user to run a separate analysis.,Line,,,CDOT,
2,3bgg-gcfa,sms6-dzsz,Highway Traffic Counts in Colorado 2015,refPt,REFPT,refpt,A Linear Reference Number or Address Key (to the Thousandth of a Mile) Representing the Starting Point of a roadway segment. A Unique Landmark Location (not the running measure) or (maybe a one-time true measure) of a roadway segment along a State Route.,Number,,,CDOT,
2,3bgg-gcfa,sms6-dzsz,Highway Traffic Counts in Colorado 2015,route,ROUTE,route,"A Unique (3 Number - 1 Letter) Highway Identification Code or Designating for a State Highway, Business Route, U.S. Route or Tolled Facility. Odd numbers typically run North and South and Even numbers typically Run East and West.",Text,,,CDOT,
2,3bgg-gcfa,sms6-dzsz,Highway Traffic Counts in Colorado 2015,length,LENGTH,length,The Centerline Segment Length or Segment Distance (in Miles) to the Thousandth of a Mile. Length_ is the distance from one Road Segment to the next Road Segment. Length_ is a dimension or measurement that is carried out 3-decimal places.,Number,,,CDOT,
2,3bgg-gcfa,sms6-dzsz,Highway Traffic Counts in Colorado 2015,updateYr,UPDATEYR,updateyr,The last calendar year in which the data was updated.,Text,,,CDOT,
2,3bgg-gcfa,sms6-dzsz,Highway Traffic Counts in Colorado 2015,aadt,AADT,aadt,The annual average daily traffic count for the segment. (Total of all vehicles counted in a year divided by 365 days),Number,,,CDOT,
2,3bgg-gcfa,sms6-dzsz,Highway Traffic Counts in Colorado 2015,aadtYr,AADTYR,aadtyr,The calendar year (YYYY) in which the annual average daily traffic count applies for the highway segment.,Text,,,CDOT,
2,3bgg-gcfa,sms6-dzsz,Highway Traffic Counts in Colorado 2015,countYear,COUNTYEAR,countyear,The year the data was recorded,Text,,,CDOT,
2,3bgg-gcfa,sms6-dzsz,Highway Traffic Counts in Colorado 2015,aadtDeriv,AADTDERIV,aadtderiv,A Domained Value Element (AADTDeriv) indicating the Code Associated with the Factoring Method used in calculating the AADT determination Value.,Text,,,CDOT,
2,3bgg-gcfa,sms6-dzsz,Highway Traffic Counts in Colorado 2015,aadtSingle,AADTSINGLE,aadtsingle,The AADT consisting of single unit trucks (vehicles larger than pickup trucks built on a single chassis).,Number,,,CDOT,
2,3bgg-gcfa,sms6-dzsz,Highway Traffic Counts in Colorado 2015,aadtComb,AADTCOMB,aadtcomb,The AADT consisting of combination trucks (3 or more axles-single trailer or multiple trailers).,Number,,,CDOT,
2,3bgg-gcfa,sms6-dzsz,Highway Traffic Counts in Colorado 2015,pkTrk,PKTRK,pktrk,The Peak percent of AADT that is composed of trucks of all types. Calculated by taking the number of trucks divided by the AADT,Number,,,CDOT,
2,3bgg-gcfa,sms6-dzsz,Highway Traffic Counts in Colorado 2015,offPkTrk,OFFPKTRK,offpktrk,The Off-Peak percent of AADT that is composed of trucks of all types.,Number,,,CDOT,
2,3bgg-gcfa,sms6-dzsz,Highway Traffic Counts in Colorado 2015,yr20factor,YR20FACTOR,yr20factor,A traffic forecasting statistic that gives an estimate of AADT for 20 years in the future.,Number,,,CDOT,
2,3bgg-gcfa,sms6-dzsz,Highway Traffic Counts in Colorado 2015,dhv,DHV,dhv,The 30th highest annual hourly traffic volume expressed as a percentage of AADT,Number,,,CDOT,
2,3bgg-gcfa,sms6-dzsz,Highway Traffic Counts in Colorado 2015,dd,DD,dd,Directional Distribution -The percentage of the design hour value flowing in the peak direction.,Number,,,CDOT,
2,3bgg-gcfa,sms6-dzsz,Highway Traffic Counts in Colorado 2015,routeCapac,ROUTECAPAC,routecapac,The maximum number of vehicles which has a reasonable expectation of passing over a given section of lane or roadway during a given time period under prevailing roadway and traffic conditions per the Highway Capacity Manual.,Number,,,CDOT,
2,3bgg-gcfa,sms6-dzsz,Highway Traffic Counts in Colorado 2015,edla,EDLA,edla,Equivalent Daily Load Axle,Number,,,CDOT,
2,3bgg-gcfa,sms6-dzsz,Highway Traffic Counts in Colorado 2015,vcRatio,VCRATIO,vcratio,"The hourly traffic volume divided by the capacity of the segment. Thus, the volume/capacity ratio measure can be assumed to measure capacity sufficiency and delay is a measure of the quality of service.",Number,,,CDOT,
2,3bgg-gcfa,sms6-dzsz,Highway Traffic Counts in Colorado 2015,vcRatio20,VCRATIO20,vcratio20,The 20 year projection for the VCRATIO value.,Number,,,CDOT,
2,3bgg-gcfa,sms6-dzsz,Highway Traffic Counts in Colorado 2015,roadTerrain,ROADTERRAI,roadterrai,A Domained Value Element (terrain 0-3) used to identify the Predominant type of terrain through which the road segment passes as specified by AASHTO.,Text,,,CDOT,
2,3bgg-gcfa,sms6-dzsz,Highway Traffic Counts in Colorado 2015,seasonalGr,SEASONALGR,seasonalgr,"A Domained Numeric Designation (seasonalGroupID, 1-7) indicating the Coded Value associated with a list of Seasonal Variations used for short term data calculations.",Text,,,CDOT,
2,3bgg-gcfa,sms6-dzsz,Highway Traffic Counts in Colorado 2015,countStati,COUNTSTATI,countstati,A 6-Digit Numeric Designation or Identification Number that Represents the Location where Independent Traffic Volume Groups and Data Collection Efforts are being performed on a Road Segment.,Text,,,CDOT,
2,3bgg-gcfa,sms6-dzsz,Highway Traffic Counts in Colorado 2015,calYr,CALYR,calyr,The last calendar year in which the data was updated.,Text,,,CDOT,
2,3bgg-gcfa,sms6-dzsz,Highway Traffic Counts in Colorado 2015,pctPkSu,PCTPKSU,pctpksu,Percentage of AADT for single unit trucks during the Peak Hour.,Number,,,CDOT,
2,3bgg-gcfa,sms6-dzsz,Highway Traffic Counts in Colorado 2015,pctPkComb,PCTPKCOMB,pctpkcomb,Percentage of AADT for Combination Trucks During the Peak Hour.,Number,,,CDOT,
2,3bgg-gcfa,sms6-dzsz,Highway Traffic Counts in Colorado 2015,pctOffPkSu,PCTOFFPKSU,pctoffpksu,Percentage of AADT for Single Unit Trucks During Off-Peak Periods,Number,,,CDOT,
2,3bgg-gcfa,sms6-dzsz,Highway Traffic Counts in Colorado 2015,pctOffPkCo,PCTOFFPKCO,pctoffpkco,Percentage of AADT for Combination Trucks During Off-Peak Periods,Number,,,CDOT,
2,3bgg-gcfa,sms6-dzsz,Highway Traffic Counts in Colorado 2015,aadtTrucks,AADTTRUCKS,aadttrucks,Annual Average Daily Traffic for Trucks,Number,,,CDOT,
